rp_id,model,method,bit_width,group_size,dataset,metric,value,baseline_label,baseline_value,delta,delta_unit,headline,source_kind,page,section,source_table,quote
RP07,MobileNetV2,Nearest,4-bit,,ImageNet,Top-1 Accuracy,8.09,FP32,71.72,-63.63,absolute,False,measured,8,5.2 Literature comparison,Table 7,Nearest | 4/32 | 23.99 | 35.60 | 1.67 | 8.09
RP07,ResNet-18,AdaRound,4-bit,,ImageNet,Top-1 Accuracy,68.71,FP32,69.68,-0.97,absolute,True,measured,8,5.2 Literature comparison,Table 7,AdaRound | 4/32 | 68.71 \pm 0.06 | 75.23 \pm 0.04 | 75.76 \pm 0.09 | 69.78 \pm 0.05
RP07,ResNet-50,AdaRound,4-bit,,ImageNet,Top-1 Accuracy,75.23,FP32,76.07,-0.84,absolute,True,measured,8,5.2 Literature comparison,Table 7,AdaRound | 4/32 | 68.71 \pm 0.06 | 75.23 \pm 0.04 | 75.76 \pm 0.09 | 69.78 \pm 0.05
RP07,InceptionV3,AdaRound,4-bit,,ImageNet,Top-1 Accuracy,75.76,FP32,77.4,-1.64,absolute,False,measured,8,5.2 Literature comparison,Table 7,AdaRound | 4/32 | 68.71 \pm 0.06 | 75.23 \pm 0.04 | 75.76 \pm 0.09 | 69.78 \pm 0.05
RP07,MobileNetV2,AdaRound + CLE,4-bit,,ImageNet,Top-1 Accuracy,69.78,FP32,71.72,-1.94,absolute,False,measured,8,5.2 Literature comparison,Table 7,AdaRound | 4/32 | 68.71 \pm 0.06 | 75.23 \pm 0.04 | 75.76 \pm 0.09 | 69.78 \pm 0.05^{\dagger}
RP07,ResNet-18,DFQ (our impl.),4-bit,,ImageNet,Top-1 Accuracy,38.98,FP32,69.68,-30.7,absolute,False,measured,8,5.2 Literature comparison,Table 7,DFQ (our impl.) | 4/8 | 38.98 | 52.84 | - | 46.57
RP07,ResNet-50,DFQ (our impl.),4-bit,,ImageNet,Top-1 Accuracy,52.84,FP32,76.07,-23.23,absolute,False,measured,8,5.2 Literature comparison,Table 7,DFQ (our impl.) | 4/8 | 38.98 | 52.84 | - | 46.57
RP07,MobileNetV2,DFQ (our impl.),4-bit,,ImageNet,Top-1 Accuracy,46.57,FP32,71.72,-25.15,absolute,False,measured,8,5.2 Literature comparison,Table 7,DFQ (our impl.) | 4/8 | 38.98 | 52.84 | - | 46.57
RP07,ResNet-18,AdaRound w/ act quant,4-bit,,ImageNet,Top-1 Accuracy,68.55,FP32,69.68,-1.13,absolute,False,measured,8,5.2 Literature comparison,Table 7,AdaRound w/ act quant | 4/8 | 68.55 \pm 0.01 | 75.01 \pm 0.05 | 75.72 \pm 0.09 | 69.25 \pm 0.06
RP07,ResNet-50,AdaRound w/ act quant,4-bit,,ImageNet,Top-1 Accuracy,75.01,FP32,76.07,-1.06,absolute,False,measured,8,5.2 Literature comparison,Table 7,AdaRound w/ act quant | 4/8 | 68.55 \pm 0.01 | 75.01 \pm 0.05 | 75.72 \pm 0.09 | 69.25 \pm 0.06
RP07,InceptionV3,AdaRound w/ act quant,4-bit,,ImageNet,Top-1 Accuracy,75.72,FP32,77.4,-1.68,absolute,False,measured,8,5.2 Literature comparison,Table 7,AdaRound w/ act quant | 4/8 | 68.55 \pm 0.01 | 75.01 \pm 0.05 | 75.72 \pm 0.09 | 69.25 \pm 0.06
RP07,MobileNetV2,AdaRound w/ act quant + CLE,4-bit,,ImageNet,Top-1 Accuracy,69.25,FP32,71.72,-2.47,absolute,False,measured,8,5.2 Literature comparison,Table 7,AdaRound w/ act quant | 4/8 | 68.55 \pm 0.01 | 75.01 \pm 0.05 | 75.72 \pm 0.09 | 69.25 \pm 0.06^{\dagger}
RP07,ResNet-18,Nearest,4-bit,,ImageNet,Top-1 Accuracy,23.99,FP32,69.68,-45.69,absolute,False,measured,8,5.2 Literature comparison,Table 8,Nearest | 23.99
RP07,ResNet-18,Bias correction (Nagel 2019),4-bit,,ImageNet,Top-1 Accuracy,38.87,FP32,69.68,-30.81,absolute,False,measured,8,5.2 Literature comparison,Table 8,Bias correction | 38.87
RP07,ResNet-18,AdaRound,4-bit,,ImageNet,Top-1 Accuracy,68.6,FP32,69.68,-1.08,absolute,True,measured,8,5.2 Literature comparison,Table 8,AdaRound | 68.60\pm0.09
RP07,DeepLabV3+ (MobileNetV2 backbone),FP32,32-bit,,Pascal VOC,mIOU,72.94,,,,,False,measured,9,5.2 Literature comparison,Table 9,Full precision | 32/32 | 72.94
RP07,DeepLabV3+ (MobileNetV2 backbone),Nearest,4-bit,,Pascal VOC,mIOU,6.09,FP32,72.94,-66.85,absolute,False,measured,9,5.2 Literature comparison,Table 9,Nearest | 4/8 | 6.09
RP07,DeepLabV3+ (MobileNetV2 backbone),DFQ (our impl.),4-bit,,Pascal VOC,mIOU,14.45,FP32,72.94,-58.49,absolute,False,measured,9,5.2 Literature comparison,Table 9,DFQ (our impl.) | 4/8 | 14.45
RP07,DeepLabV3+ (MobileNetV2 backbone),AdaRound,4-bit,,Pascal VOC,mIOU,70.89,FP32,72.94,-2.05,absolute,True,measured,9,5.2 Literature comparison,Table 9,AdaRound | 4/32 | 70.89\pm0.33
RP07,DeepLabV3+ (MobileNetV2 backbone),AdaRound w/ act quant,4-bit,,Pascal VOC,mIOU,70.86,FP32,72.94,-2.08,absolute,False,measured,9,5.2 Literature comparison,Table 9,AdaRound w/ act quant | 4/8 | 70.86\pm0.37
RP07,ResNet-18 (first layer),Cross-entropy method,4-bit,,ImageNet,Top-1 Accuracy,68.62,FP32,69.68,-1.06,absolute,False,measured,11,A. Comparison among QUBO solvers,Table 10,Cross-entropy Method | 68.62 \pm 0.17
RP07,ResNet-18 (first layer),QUBO solver (qbsolv),4-bit,,ImageNet,Top-1 Accuracy,41.98,FP32,69.68,-27.7,absolute,False,measured,11,A. Comparison among QUBO solvers,Table 10,QUBO solver (qbsolv) | 41.98 \pm 3.04
RP08,MoE-1T,DeepSpeed-Inference,16-bit,,A100 40GB,Latency reduction (x_factor),7.3,PyTorch-MoE (state-of-the-art),1.0,6.3,x_factor,True,measured,1,Abstract,,DeepSpeed Inference reduces latency by up to 7.3× over the state-of-the-art for latency oriented scenarios
RP08,GPT-3 175B,DeepSpeed-Inference,16-bit,,A100 40GB,Throughput improvement (x_factor),1.5,FasterTransformer,1.0,0.5,x_factor,True,measured,1,Abstract,,increases throughput by over 1.5x for throughput oriented scenarios
RP08,MT-NLG 530B,ZeRO-Inference,16-bit,,A6000 48GB,Model scale vs GPU-only (x_factor),25.0,GPU-only solution,1.0,24.0,x_factor,True,measured,1,Abstract,,"It can inference 25× larger models than with GPU-only solutions, while delivering a high throughput of 84 TFLOPS (over 50% of A6000 peak)."
RP08,MT-NLG 530B,ZeRO-Inference,16-bit,,A6000 48GB,Compute throughput (TFLOPS),84.0,A6000 theoretical peak,158.4,-74.4,absolute,True,measured,1,Abstract,,delivering a high throughput of 84 TFLOPS (over 50% of A6000 peak).
RP08,Dense up to 175B,DeepSpeed-Transformer,16-bit,,A100 40GB,Latency reduction (x_factor),1.9,FasterTransformer,1.0,0.9,x_factor,True,measured,2,I. INTRODUCTION,,DeepSpeed Transformer shows latency reduction over state-of-the-art of up to 1.9× for dense models (up to 175B parameters)
RP08,MoE-1T,DeepSpeed-MoE,16-bit,,A100 40GB,Latency reduction for sparse model (x_factor),7.2,PyTorch-MoE,1.0,6.2,x_factor,True,measured,2,I. INTRODUCTION,,"7.2× for sparse models (a 1T model under 25 ms), while scaling to 256 GPUs at 33% peak memory bandwidth utilization"
RP08,MoE-1T,DeepSpeed-MoE,16-bit,,A100 40GB (256 GPUs),Per-token latency (ms),25.0,,,,,True,measured,2,I. INTRODUCTION,,"7.2× for sparse models (a 1T model under 25 ms), while scaling to 256 GPUs"
RP08,MoE-1T,DeepSpeed-MoE,16-bit,,A100 40GB (256 GPUs),Peak memory bandwidth utilization (%),33.0,,,,,False,measured,2,I. INTRODUCTION,,"scaling to 256 GPUs at 33% peak memory bandwidth utilization, an unprecedented scale for inference"
RP08,Dense up to 175B,DeepSpeed-Transformer,16-bit,,A100 40GB,Throughput gain (x_factor),1.5,FasterTransformer,1.0,0.5,x_factor,False,measured,2,I. INTRODUCTION,,DeepSpeed Transformer demonstrates over 1.5× gain over state-of-the-art
RP08,MT-NLG 530B,ZeRO-Inference,16-bit,,A6000 48GB,Hardware peak utilization (%),50.0,,,,,False,measured,2,I. INTRODUCTION,,ZeRO-Inference can support inference with 25× larger models than with GPU only solution while achieving over 50% of peak hardware performance
RP08,Dense (small batch),DeepSpeed-Inference,16-bit,,A100 40GB,Speedup (x_factor),1.55,FasterTransformer FP16,1.0,0.55,x_factor,False,measured,10,B. Evaluation of DeepSpeed Inference for Latency Sensitive Workloads,Fig. 6,"For small batch size, DeepSpeed-FP16 achieves a speedup of up to 1.55\times over the baseline"
RP08,Dense (small batch),DeepSpeed-Inference,8-bit,,A100 40GB,Speedup (x_factor),1.95,FasterTransformer FP16,1.0,0.95,x_factor,False,measured,10,B. Evaluation of DeepSpeed Inference for Latency Sensitive Workloads,Fig. 6,DeepSpeed-INT8 enables a further performance boost of up to 1.95\times over the FP16 baseline
RP08,Dense (large batch),DeepSpeed-Inference,16-bit,,A100 40GB,Latency reduction (x_factor),1.57,FasterTransformer FP16,1.0,0.57,x_factor,False,measured,10,B. Evaluation of DeepSpeed Inference for Latency Sensitive Workloads,Fig. 6,"For larger batch sizes, DeepSpeed-FP16 reduces the latency by up to 1.57\times over the baseline"
RP08,Dense (large batch),DeepSpeed-Inference,8-bit,,A100 40GB,Latency reduction (x_factor),1.93,FasterTransformer FP16,1.0,0.93,x_factor,False,measured,10,B. Evaluation of DeepSpeed Inference for Latency Sensitive Workloads,Fig. 6,and up to 1.93\times using DeepSpeed-INT8
RP08,MoE 100B-2T,DeepSpeed-MoE,16-bit,,A100 40GB (256 GPUs),Latency reduction (x_factor),7.3,PyTorch-MoE,1.0,6.3,x_factor,False,measured,10,B. Evaluation of DeepSpeed Inference for Latency Sensitive Workloads,Fig. 7,"Compared to baseline, DeepSpeed-MoE achieves better performance than the state-of-the-art, with up to 7.3 \times reduction in latency"
RP08,MoE-1T,DeepSpeed-MoE,16-bit,,A100 40GB (256 GPUs),Aggregate memory bandwidth (TB/s),128.0,,,,,False,measured,10,B. Evaluation of DeepSpeed Inference for Latency Sensitive Workloads,Fig. 7,a staggering trillion parameter MoE model can be served under 25ms by leveraging an aggregate GPU memory bandwidth of 128 TB/sec (33 % of peak memory bandwidth)
RP08,GPT-3 175B,DeepSpeed-Inference,16-bit,,A100 40GB (16 GPUs),Throughput improvement (x_factor),1.51,FasterTransformer (best config),1.0,0.51,x_factor,False,measured,11,C. Throughput Oriented Massive Model Inference,Fig. 8,DeepSpeed Inference achieves 1.51\times throughput improvement over the best FasterTransformer (FT) configuration for the GPT-3 175B model running on two nodes (2\times 8 A100)
RP08,MT-NLG 530B,DeepSpeed-Inference,16-bit,,A100 40GB (40 GPUs),Throughput improvement (x_factor),1.53,FasterTransformer TP-only,1.0,0.53,x_factor,False,measured,11,C. Throughput Oriented Massive Model Inference,Fig. 8,"compared to the TP only version of FT, DeepSpeed Inference achieves over 1.53\times throughput improvement running on 5 nodes"
RP08,MT-NLG 530B,ZeRO-Inference,16-bit,,A6000 48GB (1 GPU),Model scale vs GPU-only (x_factor),25.0,GPU-only (largest fitting model),1.0,24.0,x_factor,False,measured,11,D. Democratizing Larger Model Inference with ZeRO-Inference,Fig. 9,"ZeRO-Inference can inference a 530B parameter model on a single A6000 GPU, 25 \times larger than the largest model that can be inferenced with a GPU-only solution"
RP08,MT-NLG 530B,ZeRO-Inference,16-bit,,A6000 48GB (1 GPU),Model scale vs CPU-only (x_factor),10.0,CPU-only solution,1.0,9.0,x_factor,False,measured,11,D. Democratizing Larger Model Inference with ZeRO-Inference,Fig. 9,and 10 \times larger compared to the CPU-only solution
RP08,MT-NLG 530B,ZeRO-Inference,16-bit,,A6000 48GB (1 GPU),Compute throughput (TFLOPS),84.0,A6000 theoretical peak,158.4,-74.4,absolute,False,measured,11,D. Democratizing Larger Model Inference with ZeRO-Inference,Fig. 9,"ZeRO-Inference achieves excellent inference throughput of up to 84 TFLOPS, 54% of theoretical peak (158.4 TFLOPS) for offline inference with very large batch sizes"
RP08,MT-NLG 530B,ZeRO-Inference,16-bit,,A6000 48GB (1 GPU),Theoretical peak utilization (%),54.0,,,,,False,measured,11,D. Democratizing Larger Model Inference with ZeRO-Inference,Fig. 9,"84 TFLOPS, 54% of theoretical peak (158.4 TFLOPS) for offline inference"
RP08,GPT-NeoX-20B / similar,ZeRO-Inference,16-bit,,A6000 48GB,Throughput vs CPU-only (x_factor),25.0,CPU-only solution,1.0,24.0,x_factor,False,measured,11,D. Democratizing Larger Model Inference with ZeRO-Inference,Fig. 9,"for models that fit in CPU memory, it offers over 25× higher throughput than the CPU-only solution"
RP08,GPT-NeoX-20B / similar,ZeRO-Inference,16-bit,,A6000 48GB,Throughput vs GPU-only (relative),1.5,GPU-only solution,1.0,0.5,relative,False,measured,11,D. Democratizing Larger Model Inference with ZeRO-Inference,Fig. 9,"even for models that fit in single GPU memory, it offers over 50% better throughput than the GPU-only solution"
RP08,GPT-50B,ZeRO-Inference,16-bit,,"V100 32GB (DGX-2, 16 GPUs)",Compute throughput (TFLOPS),67.0,V100 peak,,,,False,measured,12,E. Performance Breakdown and Analysis,Fig. 9(c),"(c) Throughput of GPT-50B using up to 16 GPUs over a single GPU (67 TFLOPS, 53% of peak) on the DGX2 V100."
RP08,GPT-50B,ZeRO-Inference,16-bit,,"V100 32GB (DGX-2, 16 GPUs)",V100 peak utilization (%),53.0,,,,,False,measured,12,E. Performance Breakdown and Analysis,Fig. 9(c),"(67 TFLOPS, 53% of peak) on the DGX2 V100"
RP08,GPT-3 175B,"DeepSpeed-Inference (hybrid scheduling, PP+MP)",16-bit,,A100 40GB (16 GPUs),Prompt-processing speedup (x_factor),1.18,FasterTransformer,1.0,0.18,x_factor,False,measured,11,E. Performance Breakdown and Analysis,Fig. 13,"DeepSpeed Inference with hybrid scheduling achieves 1.18x and 3.06x prompt processing speed-up over FasterTransformer for GPT-3 175B model with PP + MP configuration and MP-only configuration, respectively"
RP08,GPT-3 175B,"DeepSpeed-Inference (hybrid scheduling, MP-only)",16-bit,,A100 40GB (16 GPUs),Prompt-processing speedup (x_factor),3.06,FasterTransformer,1.0,2.06,x_factor,False,measured,11,E. Performance Breakdown and Analysis,Fig. 13,"1.18x and 3.06x prompt processing speed-up over FasterTransformer for GPT-3 175B model with PP + MP configuration and MP-only configuration, respectively"
RP08,DistilBERT,DeepSpeed-Inference,16-bit,,A100 40GB,Speedup (x_factor),1.7,E.T.,1.0,0.7,x_factor,False,measured,11,E. Performance Breakdown and Analysis,Fig. 12,DeepSpeed Inference is 1.7x and 1.4x faster than E.T. on those two models
RP08,BERT,DeepSpeed-Inference,16-bit,,A100 40GB,Speedup (x_factor),1.4,E.T.,1.0,0.4,x_factor,False,measured,11,E. Performance Breakdown and Analysis,Fig. 12,DeepSpeed Inference is 1.7x and 1.4x faster than E.T. on those two models
RP08,MoE,DeepSpeed-MoE (kernel optimizations),16-bit,,A100 40GB,MoE-kernel latency reduction (x_factor),6.0,Sparse-einsum baseline,1.0,5.0,x_factor,False,measured,8,C. Highly Optimized Computation Kernels for MoE,,"Combined, these optimizations result in over 6× reduction in MoE kernel-related latency."
RP09,ResNet-18,GPTQ,4-bit,,ImageNet,Top-1 Accuracy,69.37,FP32,69.76,-0.39,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 1,GPTQ | 69.37 | 67.88 | 75.71 | 74.87
RP09,ResNet-18,GPTQ,3-bit,,ImageNet,Top-1 Accuracy,67.88,FP32,69.76,-1.88,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 1,GPTQ | 69.37 | 67.88 | 75.71 | 74.87
RP09,ResNet-50,GPTQ,4-bit,,ImageNet,Top-1 Accuracy,75.71,FP32,76.13,-0.42,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 1,GPTQ | 69.37 | 67.88 | 75.71 | 74.87
RP09,ResNet-50,GPTQ,3-bit,,ImageNet,Top-1 Accuracy,74.87,FP32,76.13,-1.26,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 1,GPTQ | 69.37 | 67.88 | 75.71 | 74.87
RP09,OPT-13B,GPTQ,,,C4,Quantization runtime (minutes),20.9,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 2,OPT | 13B | 30B | 66B | 175B | Runtime | 20.9m | 44.9m | 1.6h | 4.2h
RP09,OPT-30B,GPTQ,,,C4,Quantization runtime (minutes),44.9,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 2,Runtime | 20.9m | 44.9m | 1.6h | 4.2h
RP09,OPT-66B,GPTQ,,,C4,Quantization runtime (hours),1.6,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 2,Runtime | 20.9m | 44.9m | 1.6h | 4.2h
RP09,OPT-175B,GPTQ,,,C4,Quantization runtime (hours),4.2,,,,,True,measured,7,5 EXPERIMENTAL VALIDATION,Table 2,Runtime | 20.9m | 44.9m | 1.6h | 4.2h
RP09,BLOOM-1.7B,GPTQ,,,C4,Quantization runtime (minutes),2.9,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 2,BLOOM | 1.7B | 3B | 7.1B | 176B | Runtime | 2.9m | 5.2m | 10.0m | 3.8h
RP09,BLOOM-3B,GPTQ,,,C4,Quantization runtime (minutes),5.2,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 2,Runtime | 2.9m | 5.2m | 10.0m | 3.8h
RP09,BLOOM-7.1B,GPTQ,,,C4,Quantization runtime (minutes),10.0,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 2,Runtime | 2.9m | 5.2m | 10.0m | 3.8h
RP09,BLOOM-176B,GPTQ,,,C4,Quantization runtime (hours),3.8,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 2,Runtime | 2.9m | 5.2m | 10.0m | 3.8h
RP09,OPT-125M,FP16,16-bit,,WikiText-2,Perplexity,27.65,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | 27.65 | 22.00 | 14.63 | 12.47 | 10.86 | 10.13 | 9.56 | 9.34 | 8.34
RP09,OPT-350M,FP16,16-bit,,WikiText-2,Perplexity,22.0,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | 27.65 | 22.00 | 14.63
RP09,OPT-1.3B,FP16,16-bit,,WikiText-2,Perplexity,14.63,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | 27.65 | 22.00 | 14.63 | 12.47
RP09,OPT-2.7B,FP16,16-bit,,WikiText-2,Perplexity,12.47,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | ... 12.47 | 10.86
RP09,OPT-6.7B,FP16,16-bit,,WikiText-2,Perplexity,10.86,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | ... 10.86 | 10.13
RP09,OPT-13B,FP16,16-bit,,WikiText-2,Perplexity,10.13,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | ... 10.13 | 9.56
RP09,OPT-30B,FP16,16-bit,,WikiText-2,Perplexity,9.56,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | ... 9.56 | 9.34
RP09,OPT-66B,FP16,16-bit,,WikiText-2,Perplexity,9.34,,,,,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | ... 9.34 | 8.34
RP09,OPT-175B,FP16,16-bit,,WikiText-2,Perplexity,8.34,,,,,True,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,full | 16 | 27.65 | ... | 8.34
RP09,OPT-125M,RTN,4-bit,,WikiText-2,Perplexity,37.28,FP16,27.65,9.63,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | 37.28 | 25.94 | 48.17 | 16.92 | 12.10 | 11.32 | 10.98 | 110 | 10.54
RP09,OPT-350M,RTN,4-bit,,WikiText-2,Perplexity,25.94,FP16,22.0,3.94,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | 37.28 | 25.94 | 48.17
RP09,OPT-1.3B,RTN,4-bit,,WikiText-2,Perplexity,48.17,FP16,14.63,33.54,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | 37.28 | 25.94 | 48.17 | 16.92
RP09,OPT-2.7B,RTN,4-bit,,WikiText-2,Perplexity,16.92,FP16,12.47,4.45,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | ... 48.17 | 16.92 | 12.10
RP09,OPT-6.7B,RTN,4-bit,,WikiText-2,Perplexity,12.1,FP16,10.86,1.24,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | ... 16.92 | 12.10 | 11.32
RP09,OPT-13B,RTN,4-bit,,WikiText-2,Perplexity,11.32,FP16,10.13,1.19,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | ... 12.10 | 11.32 | 10.98
RP09,OPT-30B,RTN,4-bit,,WikiText-2,Perplexity,10.98,FP16,9.56,1.42,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | ... 11.32 | 10.98 | 110
RP09,OPT-66B,RTN,4-bit,,WikiText-2,Perplexity,110,FP16,9.34,100.66,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | ... 10.98 | 110 | 10.54
RP09,OPT-175B,RTN,4-bit,,WikiText-2,Perplexity,10.54,FP16,8.34,2.2,absolute,True,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 4 | ... | 110 | 10.54
RP09,OPT-125M,GPTQ,4-bit,,WikiText-2,Perplexity,31.12,FP16,27.65,3.47,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | **31.12** | **24.24** | **15.47** | **12.87** | **11.39** | **10.31** | **9.63** | **9.55** | **8.37**
RP09,OPT-350M,GPTQ,4-bit,,WikiText-2,Perplexity,24.24,FP16,22.0,2.24,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | **31.12** | **24.24** | **15.47**
RP09,OPT-1.3B,GPTQ,4-bit,,WikiText-2,Perplexity,15.47,FP16,14.63,0.84,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | ... **15.47** | **12.87**
RP09,OPT-2.7B,GPTQ,4-bit,,WikiText-2,Perplexity,12.87,FP16,12.47,0.4,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | ... **12.87** | **11.39**
RP09,OPT-6.7B,GPTQ,4-bit,,WikiText-2,Perplexity,11.39,FP16,10.86,0.53,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | ... **11.39** | **10.31**
RP09,OPT-13B,GPTQ,4-bit,,WikiText-2,Perplexity,10.31,FP16,10.13,0.18,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | ... **10.31** | **9.63**
RP09,OPT-30B,GPTQ,4-bit,,WikiText-2,Perplexity,9.63,FP16,9.56,0.07,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | ... **9.63** | **9.55**
RP09,OPT-66B,GPTQ,4-bit,,WikiText-2,Perplexity,9.55,FP16,9.34,0.21,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | ... **9.55** | **8.37**
RP09,OPT-175B,GPTQ,4-bit,,WikiText-2,Perplexity,8.37,FP16,8.34,0.03,absolute,True,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,GPTQ | 4 | ... **8.37**
RP09,OPT-125M,RTN,3-bit,,WikiText-2,Perplexity,1300,FP16,27.65,1272.35,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | 1.3e3 | 64.57 | 1.3e4 | 1.6e4 | 5.8e3 | 3.4e3 | 1.6e3 | 6.1e3 | 7.3e3
RP09,OPT-350M,RTN,3-bit,,WikiText-2,Perplexity,64.57,FP16,22.0,42.57,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | 1.3e3 | 64.57 | 1.3e4
RP09,OPT-1.3B,RTN,3-bit,,WikiText-2,Perplexity,13000,FP16,14.63,12985.37,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | 1.3e3 | 64.57 | 1.3e4 | 1.6e4
RP09,OPT-2.7B,RTN,3-bit,,WikiText-2,Perplexity,16000,FP16,12.47,15987.53,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | ... 1.3e4 | 1.6e4 | 5.8e3
RP09,OPT-6.7B,RTN,3-bit,,WikiText-2,Perplexity,5800,FP16,10.86,5789.14,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | ... 1.6e4 | 5.8e3 | 3.4e3
RP09,OPT-13B,RTN,3-bit,,WikiText-2,Perplexity,3400,FP16,10.13,3389.87,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | ... 5.8e3 | 3.4e3 | 1.6e3
RP09,OPT-30B,RTN,3-bit,,WikiText-2,Perplexity,1600,FP16,9.56,1590.44,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | ... 3.4e3 | 1.6e3 | 6.1e3
RP09,OPT-66B,RTN,3-bit,,WikiText-2,Perplexity,6100,FP16,9.34,6090.66,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | ... 1.6e3 | 6.1e3 | 7.3e3
RP09,OPT-175B,RTN,3-bit,,WikiText-2,Perplexity,7300,FP16,8.34,7291.66,absolute,False,measured,7,5 EXPERIMENTAL VALIDATION,Table 3,RTN | 3 | ... 6.1e3 | 7.3e3
